MMSI,Longitude,Latitude,Day
413700930,117.94200000000001,38.946999999999996,4
413700930,117.94200000000001,38.946999999999996,4
413700930,117.94200000000001,38.946999999999996,4
413700930,117.943,38.946999999999996,4
413700930,117.949,38.946,4
413700930,117.949,38.946,4
413700930,117.949,38.946,4
413700930,117.949,38.946,4
413700930,117.949,38.946,4
413700930,117.949,38.946,4
413700930,117.949,38.946,4
413700930,117.949,38.946,4
413700930,117.949,38.946,4
413700930,117.949,38.946,4
413700930,117.949,38.946,4
413700930,117.949,38.946,4
413700930,117.949,38.946,4
413700930,117.949,38.946,4
413700930,117.949,38.946,4
413700930,117.95100000000001,38.946,4
413700930,117.96700000000001,38.944,4
413700930,117.96700000000001,38.944,4
413700930,117.96700000000001,38.944,4
413700930,117.96700000000001,38.944,4
413700930,117.96700000000001,38.944,4
413700930,117.96700000000001,38.944,4
413700930,117.96700000000001,38.944,4
413700930,117.96700000000001,38.944,4
413700930,117.96700000000001,38.944,4
413700930,117.96700000000001,38.944,4
413700930,117.96700000000001,38.944,4
413700930,117.96700000000001,38.944,4
413700930,117.96700000000001,38.944,4
413700930,117.96700000000001,38.944,4
413700930,117.969,38.94300000000001,4
413700930,117.973,38.94300000000001,4
413700930,117.97399999999999,38.94300000000001,4
413700930,118.01299999999999,38.931,4
413700930,118.021,38.93,4
413700930,118.10600000000001,38.904,4
413700930,118.161,38.88,4
